tanggal,kode_kelurahan,wilayah_kota,kecamatan,kelurahan,penerima_vaksinasi,dosis,jumlah_vaksin
2021-06-22,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,9
2021-06-22,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,9
2021-06-22,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,0
2021-06-22,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,1
2021-06-22,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,5
2021-06-22,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,19
2021-06-22,3171021004,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,GOTONG ROYONG,Dosis 2,18
2021-06-22,3171031003,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,GOTONG ROYONG,Dosis 2,15
2021-06-22,3171081001,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,GOTONG ROYONG,Dosis 2,26
2021-06-22,3171071007,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,GOTONG ROYONG,Dosis 2,4
2021-06-22,3171081002,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,GOTONG ROYONG,Dosis 2,7
2021-06-22,3171021002,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,GOTONG ROYONG,Dosis 2,13
2021-06-22,3171071003,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,GOTONG ROYONG,Dosis 2,5
2021-06-22,3171021003,JAKARTA PUSAT,SAWAH BESAR,KARTINI,GOTONG ROYONG,Dosis 2,25
2021-06-22,3171071006,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,GOTONG ROYONG,Dosis 2,6
2021-06-22,3171011005,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,GOTONG ROYONG,Dosis 2,11
2021-06-22,3171031002,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,GOTONG ROYONG,Dosis 2,21
2021-06-22,3171071005,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,GOTONG ROYONG,Dosis 2,15
2021-06-22,3171061005,JAKARTA PUSAT,MENTENG,KEBON SIRIH,GOTONG ROYONG,Dosis 2,4
2021-06-22,3171031001,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,GOTONG ROYONG,Dosis 2,16
2021-06-22,3171041002,JAKARTA PUSAT,SENEN,KENARI,GOTONG ROYONG,Dosis 2,4
2021-06-22,3171041004,JAKARTA PUSAT,SENEN,KRAMAT,GOTONG ROYONG,Dosis 2,12
2021-06-22,3171041005,JAKARTA PUSAT,SENEN,KWITANG,GOTONG ROYONG,Dosis 2,12
2021-06-22,3171021005,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,GOTONG ROYONG,Dosis 2,20
2021-06-22,3171061001,JAKARTA PUSAT,MENTENG,MENTENG,GOTONG ROYONG,Dosis 2,16
2021-06-22,3171021001,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,GOTONG ROYONG,Dosis 2,18
2021-06-22,3171041003,JAKARTA PUSAT,SENEN,PASEBAN,GOTONG ROYONG,Dosis 2,17
2021-06-22,3171061002,JAKARTA PUSAT,MENTENG,PEGANGSAAN,GOTONG ROYONG,Dosis 2,11
2021-06-22,3171071004,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,GOTONG ROYONG,Dosis 2,8
2021-06-22,3171011004,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,GOTONG ROYONG,Dosis 2,4
2021-06-22,3171011003,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,GOTONG ROYONG,Dosis 2,16
2021-06-22,3171051003,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,GOTONG ROYONG,Dosis 2,19
2021-06-22,3171041001,JAKARTA PUSAT,SENEN,SENEN,GOTONG ROYONG,Dosis 2,4
2021-06-22,3171031004,JAKARTA PUSAT,KEMAYORAN,SERDANG,GOTONG ROYONG,Dosis 2,21
2021-06-22,3171031007,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,GOTONG ROYONG,Dosis 2,25
2021-06-22,3171081004,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,GOTONG ROYONG,Dosis 2,16
2021-06-22,3171031008,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,GOTONG ROYONG,Dosis 2,10
2021-06-23,3171071002,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,GOTONG ROYONG,Dosis 2,16
2021-06-23,3171041006,JAKARTA PUSAT,SENEN,BUNGUR,GOTONG ROYONG,Dosis 2,15
2021-06-23,3171031006,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,GOTONG ROYONG,Dosis 2,30
2021-06-23,3171051002,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,GOTONG ROYONG,Dosis 2,35
2021-06-23,3171051001,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,GOTONG ROYONG,Dosis 2,24
2021-06-23,3171011002,JAKARTA PUSAT,GAMBIR,CIDENG,GOTONG ROYONG,Dosis 2,20
2021-06-23,3171061003,JAKARTA PUSAT,MENTENG,CIKINI,GOTONG ROYONG,Dosis 2,5
2021-06-23,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,11
2021-06-23,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,9
2021-06-23,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,0
2021-06-23,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,3
2021-06-23,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,6
2021-06-23,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,22
2021-06-23,3171021004,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,GOTONG ROYONG,Dosis 2,18
2021-06-23,3171031003,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,GOTONG ROYONG,Dosis 2,15
2021-06-23,3171081001,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,GOTONG ROYONG,Dosis 2,26
2021-06-23,3171071007,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,GOTONG ROYONG,Dosis 2,4
2021-06-23,3171081002,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,GOTONG ROYONG,Dosis 2,8
2021-06-23,3171021002,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,GOTONG ROYONG,Dosis 2,13
2021-06-23,3171071003,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,GOTONG ROYONG,Dosis 2,6
2021-06-23,3171021003,JAKARTA PUSAT,SAWAH BESAR,KARTINI,GOTONG ROYONG,Dosis 2,26
2021-06-23,3171071006,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,GOTONG ROYONG,Dosis 2,6
2021-06-23,3171011005,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,GOTONG ROYONG,Dosis 2,12
2021-06-23,3171031002,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,GOTONG ROYONG,Dosis 2,21
2021-06-23,3171071005,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,GOTONG ROYONG,Dosis 2,16
2021-06-23,3171061005,JAKARTA PUSAT,MENTENG,KEBON SIRIH,GOTONG ROYONG,Dosis 2,4
2021-06-23,3171031001,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,GOTONG ROYONG,Dosis 2,17
2021-06-23,3171041002,JAKARTA PUSAT,SENEN,KENARI,GOTONG ROYONG,Dosis 2,4
2021-06-23,3171041004,JAKARTA PUSAT,SENEN,KRAMAT,GOTONG ROYONG,Dosis 2,12
2021-06-23,3171041005,JAKARTA PUSAT,SENEN,KWITANG,GOTONG ROYONG,Dosis 2,12
2021-06-23,3171021005,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,GOTONG ROYONG,Dosis 2,20
2021-06-23,3171061001,JAKARTA PUSAT,MENTENG,MENTENG,GOTONG ROYONG,Dosis 2,17
2021-06-23,3171021001,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,GOTONG ROYONG,Dosis 2,20
2021-06-23,3171041003,JAKARTA PUSAT,SENEN,PASEBAN,GOTONG ROYONG,Dosis 2,18
2021-06-23,3171061002,JAKARTA PUSAT,MENTENG,PEGANGSAAN,GOTONG ROYONG,Dosis 2,12
2021-06-23,3171071004,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,GOTONG ROYONG,Dosis 2,12
2021-06-23,3171011004,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,GOTONG ROYONG,Dosis 2,5
2021-06-23,3171011003,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,GOTONG ROYONG,Dosis 2,18
2021-06-23,3171051003,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,GOTONG ROYONG,Dosis 2,19
2021-06-23,3171041001,JAKARTA PUSAT,SENEN,SENEN,GOTONG ROYONG,Dosis 2,5
2021-06-23,3171031004,JAKARTA PUSAT,KEMAYORAN,SERDANG,GOTONG ROYONG,Dosis 2,22
2021-06-23,3171031007,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,GOTONG ROYONG,Dosis 2,27
2021-06-23,3171081004,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,GOTONG ROYONG,Dosis 2,17
2021-06-23,3171031008,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,GOTONG ROYONG,Dosis 2,10
2021-06-24,3171071002,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,GOTONG ROYONG,Dosis 2,17
2021-06-24,3171041006,JAKARTA PUSAT,SENEN,BUNGUR,GOTONG ROYONG,Dosis 2,18
2021-06-24,3171031006,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,GOTONG ROYONG,Dosis 2,32
2021-06-24,3171051002,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,GOTONG ROYONG,Dosis 2,38
2021-06-24,3171051001,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,GOTONG ROYONG,Dosis 2,26
2021-06-24,3171011002,JAKARTA PUSAT,GAMBIR,CIDENG,GOTONG ROYONG,Dosis 2,21
2021-06-24,3171061003,JAKARTA PUSAT,MENTENG,CIKINI,GOTONG ROYONG,Dosis 2,5
2021-06-24,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,13
2021-06-24,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,10
2021-06-24,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,0
2021-06-24,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,3
2021-06-24,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,6
2021-06-24,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,24
2021-06-24,3171021004,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,GOTONG ROYONG,Dosis 2,23
2021-06-24,3171031003,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,GOTONG ROYONG,Dosis 2,17
2021-06-24,3171081001,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,GOTONG ROYONG,Dosis 2,28
2021-06-24,3171071007,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,GOTONG ROYONG,Dosis 2,6
2021-06-24,3171081002,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,GOTONG ROYONG,Dosis 2,10
2021-06-24,3171021002,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,GOTONG ROYONG,Dosis 2,13
2021-06-24,3171071003,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,GOTONG ROYONG,Dosis 2,8
2021-06-24,3171021003,JAKARTA PUSAT,SAWAH BESAR,KARTINI,GOTONG ROYONG,Dosis 2,27
2021-06-24,3171071006,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,GOTONG ROYONG,Dosis 2,6
2021-06-24,3171011005,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,GOTONG ROYONG,Dosis 2,13
2021-06-24,3171031002,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,GOTONG ROYONG,Dosis 2,23
2021-06-24,3171071005,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,GOTONG ROYONG,Dosis 2,16
2021-06-24,3171061005,JAKARTA PUSAT,MENTENG,KEBON SIRIH,GOTONG ROYONG,Dosis 2,5
2021-06-24,3171031001,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,GOTONG ROYONG,Dosis 2,17
2021-06-24,3171041002,JAKARTA PUSAT,SENEN,KENARI,GOTONG ROYONG,Dosis 2,6
2021-06-24,3171041004,JAKARTA PUSAT,SENEN,KRAMAT,GOTONG ROYONG,Dosis 2,12
2021-06-24,3171041005,JAKARTA PUSAT,SENEN,KWITANG,GOTONG ROYONG,Dosis 2,12
2021-06-24,3171021005,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,GOTONG ROYONG,Dosis 2,26
2021-06-24,3171061001,JAKARTA PUSAT,MENTENG,MENTENG,GOTONG ROYONG,Dosis 2,18
2021-06-24,3171021001,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,GOTONG ROYONG,Dosis 2,22
2021-06-24,3171041003,JAKARTA PUSAT,SENEN,PASEBAN,GOTONG ROYONG,Dosis 2,20
2021-06-24,3171061002,JAKARTA PUSAT,MENTENG,PEGANGSAAN,GOTONG ROYONG,Dosis 2,14
2021-06-24,3171071004,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,GOTONG ROYONG,Dosis 2,12
2021-06-24,3171011004,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,GOTONG ROYONG,Dosis 2,7
2021-06-24,3171011003,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,GOTONG ROYONG,Dosis 2,20
2021-06-24,3171051003,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,GOTONG ROYONG,Dosis 2,21
2021-06-24,3171041001,JAKARTA PUSAT,SENEN,SENEN,GOTONG ROYONG,Dosis 2,6
2021-06-24,3171031004,JAKARTA PUSAT,KEMAYORAN,SERDANG,GOTONG ROYONG,Dosis 2,24
2021-06-24,3171031007,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,GOTONG ROYONG,Dosis 2,27
2021-06-24,3171081004,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,GOTONG ROYONG,Dosis 2,23
2021-06-24,3171031008,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,GOTONG ROYONG,Dosis 2,12
2021-06-25,3171071002,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,GOTONG ROYONG,Dosis 2,18
2021-06-25,3171041006,JAKARTA PUSAT,SENEN,BUNGUR,GOTONG ROYONG,Dosis 2,18
2021-06-25,3171031006,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,GOTONG ROYONG,Dosis 2,32
2021-06-25,3171051002,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,GOTONG ROYONG,Dosis 2,41
2021-06-25,3171051001,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,GOTONG ROYONG,Dosis 2,28
2021-06-25,3171011002,JAKARTA PUSAT,GAMBIR,CIDENG,GOTONG ROYONG,Dosis 2,22
2021-06-25,3171061003,JAKARTA PUSAT,MENTENG,CIKINI,GOTONG ROYONG,Dosis 2,5
2021-06-25,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,14
2021-06-25,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,10
2021-06-25,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,0
2021-06-25,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,4
2021-06-25,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,6
2021-06-25,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,25
2021-06-25,3171021004,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,GOTONG ROYONG,Dosis 2,24
2021-06-25,3171031003,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,GOTONG ROYONG,Dosis 2,19
2021-06-25,3171081001,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,GOTONG ROYONG,Dosis 2,29
2021-06-25,3171071007,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,GOTONG ROYONG,Dosis 2,6
2021-06-25,3171081002,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,GOTONG ROYONG,Dosis 2,11
2021-06-25,3171021002,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,GOTONG ROYONG,Dosis 2,14
2021-06-25,3171071003,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,GOTONG ROYONG,Dosis 2,9
2021-06-25,3171021003,JAKARTA PUSAT,SAWAH BESAR,KARTINI,GOTONG ROYONG,Dosis 2,29
2021-06-25,3171071006,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,GOTONG ROYONG,Dosis 2,8
2021-06-25,3171011005,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,GOTONG ROYONG,Dosis 2,13
2021-06-25,3171031002,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,GOTONG ROYONG,Dosis 2,25
2021-06-25,3171071005,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,GOTONG ROYONG,Dosis 2,17
2021-06-25,3171061005,JAKARTA PUSAT,MENTENG,KEBON SIRIH,GOTONG ROYONG,Dosis 2,5
2021-06-25,3171031001,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,GOTONG ROYONG,Dosis 2,18
2021-06-25,3171041002,JAKARTA PUSAT,SENEN,KENARI,GOTONG ROYONG,Dosis 2,7
2021-06-25,3171041004,JAKARTA PUSAT,SENEN,KRAMAT,GOTONG ROYONG,Dosis 2,15
2021-06-25,3171041005,JAKARTA PUSAT,SENEN,KWITANG,GOTONG ROYONG,Dosis 2,12
2021-06-25,3171021005,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,GOTONG ROYONG,Dosis 2,27
2021-06-25,3171061001,JAKARTA PUSAT,MENTENG,MENTENG,GOTONG ROYONG,Dosis 2,21
2021-06-25,3171021001,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,GOTONG ROYONG,Dosis 2,24
2021-06-25,3171041003,JAKARTA PUSAT,SENEN,PASEBAN,GOTONG ROYONG,Dosis 2,20
2021-06-25,3171061002,JAKARTA PUSAT,MENTENG,PEGANGSAAN,GOTONG ROYONG,Dosis 2,17
2021-06-25,3171071004,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,GOTONG ROYONG,Dosis 2,12
2021-06-25,3171011004,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,GOTONG ROYONG,Dosis 2,8
2021-06-25,3171011003,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,GOTONG ROYONG,Dosis 2,23
2021-06-25,3171051003,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,GOTONG ROYONG,Dosis 2,21
2021-06-25,3171041001,JAKARTA PUSAT,SENEN,SENEN,GOTONG ROYONG,Dosis 2,6
2021-06-25,3171031004,JAKARTA PUSAT,KEMAYORAN,SERDANG,GOTONG ROYONG,Dosis 2,28
2021-06-25,3171031007,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,GOTONG ROYONG,Dosis 2,29
2021-06-25,3171081004,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,GOTONG ROYONG,Dosis 2,25
2021-06-25,3171031008,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,GOTONG ROYONG,Dosis 2,15
2021-06-26,3171071002,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,GOTONG ROYONG,Dosis 2,21
2021-06-26,3171041006,JAKARTA PUSAT,SENEN,BUNGUR,GOTONG ROYONG,Dosis 2,22
2021-06-26,3171031006,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,GOTONG ROYONG,Dosis 2,35
2021-06-26,3171051002,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,GOTONG ROYONG,Dosis 2,45
2021-06-26,3171051001,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,GOTONG ROYONG,Dosis 2,31
2021-06-26,3171011002,JAKARTA PUSAT,GAMBIR,CIDENG,GOTONG ROYONG,Dosis 2,26
2021-06-26,3171061003,JAKARTA PUSAT,MENTENG,CIKINI,GOTONG ROYONG,Dosis 2,8
2021-06-26,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,15
2021-06-26,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,13
2021-06-26,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,0
2021-06-26,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,4
2021-06-26,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,7
2021-06-26,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,25
2021-06-26,3171021004,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,GOTONG ROYONG,Dosis 2,25
2021-06-26,3171031003,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,GOTONG ROYONG,Dosis 2,19
2021-06-26,3171081001,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,GOTONG ROYONG,Dosis 2,37
2021-06-26,3171071007,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,GOTONG ROYONG,Dosis 2,6
2021-06-26,3171081002,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,GOTONG ROYONG,Dosis 2,12
2021-06-26,3171021002,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,GOTONG ROYONG,Dosis 2,18
2021-06-26,3171071003,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,GOTONG ROYONG,Dosis 2,14
2021-06-26,3171021003,JAKARTA PUSAT,SAWAH BESAR,KARTINI,GOTONG ROYONG,Dosis 2,32
2021-06-26,3171071006,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,GOTONG ROYONG,Dosis 2,11
2021-06-26,3171011005,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,GOTONG ROYONG,Dosis 2,13
2021-06-26,3171031002,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,GOTONG ROYONG,Dosis 2,27
2021-06-26,3171071005,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,GOTONG ROYONG,Dosis 2,21
2021-06-26,3171061005,JAKARTA PUSAT,MENTENG,KEBON SIRIH,GOTONG ROYONG,Dosis 2,7
2021-06-26,3171031001,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,GOTONG ROYONG,Dosis 2,22
2021-06-26,3171041002,JAKARTA PUSAT,SENEN,KENARI,GOTONG ROYONG,Dosis 2,7
2021-06-26,3171041004,JAKARTA PUSAT,SENEN,KRAMAT,GOTONG ROYONG,Dosis 2,15
2021-06-26,3171041005,JAKARTA PUSAT,SENEN,KWITANG,GOTONG ROYONG,Dosis 2,17
2021-06-26,3171021005,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,GOTONG ROYONG,Dosis 2,32
2021-06-26,3171061001,JAKARTA PUSAT,MENTENG,MENTENG,GOTONG ROYONG,Dosis 2,24
2021-06-26,3171021001,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,GOTONG ROYONG,Dosis 2,25
2021-06-26,3171041003,JAKARTA PUSAT,SENEN,PASEBAN,GOTONG ROYONG,Dosis 2,22
2021-06-26,3171061002,JAKARTA PUSAT,MENTENG,PEGANGSAAN,GOTONG ROYONG,Dosis 2,20
2021-06-26,3171071004,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,GOTONG ROYONG,Dosis 2,14
2021-06-26,3171011004,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,GOTONG ROYONG,Dosis 2,11
2021-06-26,3171011003,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,GOTONG ROYONG,Dosis 2,24
2021-06-26,3171051003,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,GOTONG ROYONG,Dosis 2,27
2021-06-26,3171041001,JAKARTA PUSAT,SENEN,SENEN,GOTONG ROYONG,Dosis 2,6
2021-06-26,3171031004,JAKARTA PUSAT,KEMAYORAN,SERDANG,GOTONG ROYONG,Dosis 2,31
2021-06-26,3171031007,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,GOTONG ROYONG,Dosis 2,34
2021-06-26,3171081004,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,GOTONG ROYONG,Dosis 2,26
2021-06-26,3171031008,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,GOTONG ROYONG,Dosis 2,16
2021-06-27,3171071002,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,GOTONG ROYONG,Dosis 2,24
2021-06-27,3171041006,JAKARTA PUSAT,SENEN,BUNGUR,GOTONG ROYONG,Dosis 2,25
2021-06-27,3171031006,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,GOTONG ROYONG,Dosis 2,41
2021-06-27,3171051002,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,GOTONG ROYONG,Dosis 2,52
2021-06-27,3171051001,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,GOTONG ROYONG,Dosis 2,36
2021-06-27,3171011002,JAKARTA PUSAT,GAMBIR,CIDENG,GOTONG ROYONG,Dosis 2,26
2021-06-27,3171061003,JAKARTA PUSAT,MENTENG,CIKINI,GOTONG ROYONG,Dosis 2,9
2021-06-27,3171011006,JAKARTA PUSAT,GAMBIR,DURI PULO,GOTONG ROYONG,Dosis 2,16
2021-06-27,3171081003,JAKARTA PUSAT,JOHAR BARU,GALUR,GOTONG ROYONG,Dosis 2,14
2021-06-27,3171011001,JAKARTA PUSAT,GAMBIR,GAMBIR,GOTONG ROYONG,Dosis 2,1
2021-06-27,3171071001,JAKARTA PUSAT,TANAH ABANG,GELORA,GOTONG ROYONG,Dosis 2,5
2021-06-27,3171061004,JAKARTA PUSAT,MENTENG,GONDANGDIA,GOTONG ROYONG,Dosis 2,10
2021-06-27,3171031005,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,GOTONG ROYONG,Dosis 2,27
